soil_core,total_images,Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px)
C1216,87,0.0,553.8893936688451,26.556349186104043,0.0,0.0
C2003,86,0.0,1051.8965363437815,20.071067811865476,0.0,0.0
C2609,101,0.0,3872.083620058183,472.4873734152916,0.0,0.0
C2803,104,0.0,2242.349421873667,157.26702730475878,0.0,0.0
C5608,100,0.0,2397.4621202458748,199.99494936611666,0.0,0.0
C6405,103,0.0,1940.4255403194159,193.8528137423857,0.0,0.0
S1510,95,0.0,1575.1707063234767,120.32590180780453,0.0,0.0
S1919,95,0.0,1664.3717164502532,28.97056274847714,0.0,0.0
S2307,98,0.0,3019.9566363361023,391.81832585697947,0.0,0.0
S2403,98,0.0,2239.403245742829,139.78174593052023,0.0,0.0
S3117,105,0.0,3443.412480458818,357.81832585697947,0.0,0.0
S3603,100,0.0,2076.9007204258874,153.02438661763952,0.0,0.0
